Time,Goal_Desp,SPA_Pressure_calculated,Presion_experimental_kPa,YM,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
1.7439999999999187,6.982593887677885,44.16672162927266,44.221440918573464,7637.104743414056,-0.10795674244264403,26.721275442327514,0.23451908920023823,-0.043845172305993996,13.180934880377464,9.380451422497066
1.7449999999999186,6.987750339061261,44.17388141862331,44.23568721083047,7633.394269072651,-0.10805902655326352,26.72632789753205,0.23498387095639356,-0.04391074596298322,13.183162272553428,9.380198279148091
1.7459999999999185,6.99290949189329,44.183851172391456,44.24993350308748,7630.054842165386,-0.10816844029277933,26.731372135089863,0.23543798620550604,-0.043981097596395624,13.185402909605232,9.379931471280338
1.7469999999999184,6.998071347415636,44.1965021157041,44.26417979534449,7627.0493579488475,-0.10828375552349406,26.73640824860434,0.23588256623707665,-0.044049448591286955,13.187633231382875,9.379668910722128
1.7479999999999183,7.0032359068705,44.211151770242935,44.27747633478436,7624.344422153963,-0.10840401658330542,26.741439823765376,0.23631938256357543,-0.04411943014839387,13.189854170181723,9.379402915382652
1.7489999999999182,7.007996202585706,44.22111613217068,44.29172262704137,7621.909979938567,-0.10852593927905779,26.746098611686293,0.23674645227060748,-0.04419140449155806,13.191917349107033,9.379183488193059
1.749999999999918,7.013165971926355,44.24560664895397,44.30501916648125,7619.71898194471,-0.10865224533178805,26.7510851834173,0.23717091006621727,-0.04426572104422166,13.194078025436799,9.378899229025537
1.750999999999918,7.017931091290948,44.25629143487335,44.31926545873825,7617.74708375024,-0.10878176240061224,26.755751432557073,0.23758631606547403,-0.04433797444391713,13.196145555963087,9.378682862485155
1.7519999999999178,7.02310607513832,44.28247315802863,44.33256199817813,7615.972375375216,-0.1089140548398044,26.760739507451497,0.23800032794328174,-0.04441362784938613,13.19831917381516,9.37839393617853
1.7529999999999177,7.027876022439925,44.29537328681296,44.34680829043514,7614.375137837695,-0.10904768024801881,26.765403165806468,0.23840674468664386,-0.0444841414072521,13.200388088297244,9.378177919104186
1.7539999999999176,7.033128345260801,44.32481989680322,44.36010482987501,7612.937624053925,-0.10918302462349924,26.77045444691621,0.23881411763068033,-0.044557842993944385,13.202584568982017,9.377879634864396
1.7549999999999175,7.037903147703588,44.33841409011259,44.373401369314884,7611.643861648533,-0.10931847117288818,26.775123422680196,0.23921500073669638,-0.04462536830701386,13.204658563732133,9.377666858725691
1.7559999999999174,7.042680274215773,44.362464433574935,44.38669790875477,7610.479475483679,-0.1094508378070031,26.779735206380494,0.2396148064957841,-0.044699495254932164,13.206668855828198,9.377422740346248
1.7569999999999173,7.047531914394979,44.38680659784669,44.40094420101177,7609.431527935311,-0.10958411985015104,26.784421470339694,0.24001307685680096,-0.04476932039878723,13.208700777486964,9.37718180887631
1.7579999999999172,7.052722416275262,44.41494462904284,44.41424074045164,7608.48837514178,-0.10972049886616941,26.789425955582246,0.24041183351745843,-0.04483895578647168,13.21088207295243,9.376899079348213
1.758999999999917,7.057578967587606,44.43309085881175,44.42753727989153,7607.639537627602,-0.10985614260840018,26.794156592874742,0.24080628048430974,-0.04490490389975105,13.212985000709192,9.376670895758934
1.759999999999917,7.062437892935971,44.459255769564706,44.44083381933139,7606.875583864842,-0.10998865573639044,26.798843715014904,0.24120070115073677,-0.04497357051366324,13.215032419510218,9.376424322716597
1.7609999999999169,7.067226911312667,44.48382039611508,44.45413035877128,7606.188025478358,-0.11012037723910104,26.803471431430722,0.2415940826701829,-0.045040292152811634,13.217042965804385,9.376193046252912
1.7619999999999167,7.072090564823822,44.510487244073104,44.467426898211144,7605.569222930522,-0.11025240968657277,26.808162473865778,0.24198717823318172,-0.04510878240354399,13.219080124108377,9.375946505486187
1.7629999999999166,7.076956595419775,44.535850656403404,44.47977368483389,7605.012300637471,-0.11038512770422032,26.812864459964715,0.24237890580925414,-0.04517540545631815,13.221133454920311,9.375705267261843
1.7639999999999165,7.081415168068452,44.55545460367401,44.493070224273765,7604.511070573723,-0.11051479265584468,26.817193636863355,0.2427661864203181,-0.045244280653063684,13.22303375393817,9.375508522919677
1.7649999999999164,7.086285766219484,44.58869703070243,44.506366763713636,7604.059963516351,-0.11064517809434904,26.821855445480338,0.24315499559071435,-0.0453140661248268,13.225031982339194,9.375247578104418
1.7659999999999163,7.091086349156995,44.61225595189772,44.51966330315352,7603.653967164716,-0.11077812605314283,26.82650488106583,0.24354028995195276,-0.045379217685816875,13.227064725171049,9.375016439516234
1.7669999999999162,7.095961685459022,44.63961264519079,44.53201008977626,7603.288570448244,-0.11091096215699683,26.83120740990522,0.24392412942779246,-0.045445641163190276,13.22912405195116,9.374765064656877
1.767999999999916,7.100428825260621,44.66004615314282,44.545306629216135,7602.95971340342,-0.1110406336471858,26.835542915866192,0.24430319537393386,-0.04551010960710855,13.231028351266005,9.37456892838092
1.768999999999916,7.10538119945849,44.6953575587724,44.55765341583887,7602.663742063079,-0.11117095582601183,26.840276752895196,0.24468503817189308,-0.04557670212600423,13.233056597657813,9.374295912213983
1.7699999999999159,7.109852572780873,44.71336628120136,44.57094995527875,7602.397367856771,-0.11130085671845363,26.84463172047615,0.2450609877777885,-0.04563921463146664,13.234972971910897,9.374105278910497
1.7709999999999158,7.114737086363593,44.74753506492398,44.58329674190149,7602.157631071094,-0.11143047805195802,26.849305286105615,0.24543922531936996,-0.04570631641193729,13.236987984075247,9.373836271283041
1.7719999999999156,7.119212675327537,44.7671342125486,44.59564352852423,7601.941867963985,-0.11155942174051633,26.853655882637245,0.24581245358422493,-0.045767711815872913,13.238898349060406,9.373643341243692
1.7729999999999155,7.123690285778905,44.79493106350272,44.60894006796409,7601.747681167586,-0.11168550797258595,26.85796067632015,0.24618485984795352,-0.045836091503148046,13.24075945713217,9.373420685385515
1.7739999999999154,7.128654152712086,44.82900421591399,44.62128685458685,7601.572913050828,-0.11181544287944384,26.86271514653454,0.24655908716095604,-0.04589812722453013,13.242801987733213,9.3731530553208
1.7749999999999153,7.133136005376757,44.84690975259157,44.63363364120959,7601.415621745746,-0.11194450131276462,26.867082955103598,0.24692774037701531,-0.045959780200889366,13.244738010416897,9.37295583872725
1.7759999999999152,7.13769249773993,44.876432357780764,44.645980427832335,7601.274059571171,-0.1120703567151635,26.871457317002445,0.2472965849655661,-0.04602454395946376,13.246633319414611,9.372725052793966
1.776999999999915,7.142178420574962,44.902321156397214,44.65832721445507,7601.146653614054,-0.11219582299914621,26.875782657365043,0.24766380817267847,-0.0460862453873091,13.248501417548352,9.372514679916506
1.777999999999915,7.146739027574487,44.9301016844567,44.67067400107781,7601.031988252649,-0.11232147294855788,26.880171818096095,0.24803030380838714,-0.04615049831295959,13.250399594771087,9.372285916402117
1.7789999999999149,7.151229023822858,44.95524798835057,44.683020787700556,7600.928789427385,-0.11244701288437117,26.884506010835825,0.24839442324495614,-0.046212362982984034,13.25228638225852,9.372071785046028
1.7799999999999148,7.155793748728204,44.98307551245864,44.69536757432329,7600.835910484647,-0.11257218541198688,26.88889936475986,0.24875776100129682,-0.046274783395110874,13.254192862238801,9.371842968147153
1.7809999999999147,7.160287821635304,45.008427560428856,44.707714360946035,7600.752319436182,-0.11269681132440518,26.89323677548851,0.2491191145268845,-0.046335335467082184,13.256080969936525,9.371627335350478
1.7819999999999145,7.164856667718355,45.0364220097267,44.71911139475164,7600.677087492564,-0.11282099581110677,26.897633581308547,0.2494800666407906,-0.046396007409705065,13.257988012470307,9.371397838833113
1.7829999999999144,7.169014333944263,45.05661740030683,44.731458181374386,7600.609378743308,-0.11294205128673837,26.901665125350323,0.2498366884892928,-0.046456755645400805,13.259748772827482,9.371220380225633
1.7839999999999143,7.173587148262866,45.09037349077425,44.74380496799713,7600.548440868977,-0.11306344148440431,26.90603224129098,0.25019565570941493,-0.04651962839361384,13.261612771461824,9.37097485345993
1.7849999999999142,7.178162036710083,45.115347800861585,44.75520200180273,7600.493596782079,-0.11318736574163829,26.91045319053251,0.25055251938734213,-0.04657671101690952,13.263538810213158,9.370753291695465
1.785999999999914,7.182325229530901,45.135204670135764,44.76754878842548,7600.444237103871,-0.11330742348140108,26.914492619825367,0.25090504523539847,-0.046637544210293924,13.265317016069904,9.370569427729315
1.786999999999914,7.18690409082892,45.16917440114411,44.77894582223109,7600.399813393485,-0.11342741955290758,26.91886482218159,0.2512602385389772,-0.0466972278944196,13.267186235687413,9.37032462344372
1.7879999999999139,7.191070917337083,45.187927373535175,44.79129260885382,7600.359832054136,-0.11354657453561326,26.922914525000937,0.25161060660924656,-0.046754623134550144,13.268956860782962,9.370148339677723
1.7889999999999138,7.195653754521455,45.22121268763299,44.80268964265943,7600.323848848722,-0.1136660317636129,26.927294930391408,0.25196346915401197,-0.04681534698928319,13.270838767750883,9.369897727534777
1.7899999999999137,7.199824217500165,45.239883165491875,44.81408667646504,7600.29146396385,-0.1137844816266983,26.93134887943782,0.25231141966593446,-0.046870480520581015,13.272617215625273,9.36972258546892
1.7909999999999136,7.203996418238022,45.266842909049345,44.826433463087774,7600.262317567465,-0.11389975960839413,26.935355926953534,0.25265887667422154,-0.04693246486621949,13.274344659121521,9.369517631222454
1.7919999999999134,7.208585135843077,45.2989143233703,44.83783049689339,7600.236085810719,-0.11401822262068642,26.939749507356215,0.2530079906250102,-0.04698835900988452,13.276226387804575,9.369275800797702
1.7929999999999133,7.21283394800269,45.31807080110933,44.849227530699,7600.2124772296465,-0.11413619776892145,26.943879200908725,0.25335278305003794,-0.04704383165844883,13.27804611742752,9.369085313708975
1.7939999999999132,7.217011548929354,45.34378564701327,44.8606245645046,7600.191229506682,-0.11425065491823277,26.94789913322342,0.2536966247564063,-0.047101853546553496,13.279790962628395,9.368884518289043
1.794999999999913,7.221263900809467,45.37104276960835,44.87202159831021,7600.172106556014,-0.11436473949717199,26.951984771776807,0.2540403439461526,-0.04715786405704475,13.28154452726545,9.368678940539569
1.795999999999913,7.225445003001377,45.394992290486,44.88341863211581,7600.154895900413,-0.11447868483852777,26.95601868193813,0.25438220729904626,-0.04721493548541711,13.28329042662851,9.36848127479804
1.796999999999913,7.229700897197556,45.421398650455636,44.89481566592142,7600.139406310372,-0.11459261738012355,26.960112976456916,0.25472322938164205,-0.04727142615097113,13.285061892435133,9.368271530870114
1.7979999999999128,7.233885503229501,45.44526943230308,44.90621269972702,7600.125465679334,-0.11470598226175963,26.964150926558926,0.25506227215075233,-0.04732665896237853,13.28681620406242,9.368074080343522
1.7989999999999127,7.238144942339095,45.4717727779881,44.917609733532636,7600.112919111401,-0.11481893834150053,26.968248297349362,0.25540084098017246,-0.04738200529182829,13.288589257054955,9.367862771131875
1.7999999999999126,7.24233305478764,45.49571245314823,44.928057014521116,7600.101627200262,-0.11493127921598009,26.972289437328655,0.2557377542651555,-0.04743560590834972,13.290344233456969,9.367664707272498
1.8009999999999124,7.246179784123705,45.515799218815474,44.93945404832671,7600.091464480236,-0.11504000558895702,26.976011834792274,0.25607108132693734,-0.04749170228811039,13.291961309658829,9.367500166604884
1.8019999999999123,7.250444390090477,45.54781913230637,44.950851082132324,7600.082318032212,-0.11514979421991803,26.980082010033016,0.2564066403858112,-0.04754812442046907,13.293691235130291,9.367273902919251
1.8029999999999122,7.254710781342597,45.57105999837318,44.9612983631208,7600.074086228991,-0.11526214024958381,26.984205651001254,0.25673997388563197,-0.04759962436892862,13.295486059097822,9.36706927097741
1.8039999999999121,7.258562220215129,45.58922878951266,44.9726953969264,7600.0666776060925,-0.1153704717957601,26.987944170862356,0.257068757530548,-0.04765436374388449,13.297130851709248,9.3669036670476
1.804999999999912,7.262758812169397,45.620482556577144,44.98314267791488,7600.060009845483,-0.11547824300332493,26.99195093448784,0.2573996916065496,-0.04770857012769053,13.298839001368453,9.366684229651344
1.805999999999912,7.266613325137629,45.638727667925394,44.994539711720485,7600.054008860935,-0.11558525277222742,26.99569211742857,0.2577261371239495,-0.047760618283894274,13.300465473578935,9.366522720003342
1.8069999999999118,7.270886512889733,45.670000345499666,45.00498699270896,7600.048607974842,-0.11569322140503266,26.999775479221555,0.2580548074346553,-0.04781541061564182,13.3022156405928,9.366289807818786
1.8079999999999117,7.274817383214423,45.68788057589422,45.01543427369744,7600.043747177358,-0.11580057062231897,27.003595222022504,0.2583788542806713,-0.04786425358681606,13.303890563094614,9.366123603240396
1.8089999999999116,7.278676481825521,45.711882686070844,45.0258815546859,7600.0393724596215,-0.11590438142290493,27.007307255169792,0.2587018658354936,-0.04791940025331681,13.305494166583475,9.365939255112364
1.8099999999999115,7.282537053752402,45.73615170593948,45.03727858849151,7600.035435213659,-0.11600762333792727,27.01101916945349,0.2590234259747017,-0.0479714373047474,13.307082953987834,9.365761250415877
1.8109999999999113,7.286816921617866,45.76593197495647,45.04772586947998,7580.031891692293,-0.11611415489852811,27.015118105492007,0.2593466428256528,-0.04802314409444591,13.308841007349782,9.365530494167857
1.8119999999999112,7.290680592352148,45.67605002658911,45.058173150468456,7562.028702523065,-0.11622606661438983,27.01922941883416,0.2596797759773346,-0.048053060024314975,13.31086807354692,9.365253297572163
